198,14.3238
199,14.2414
200,14.3083
201,14.2557
202,14.2532
203,14.2506
204,14.2877
205,14.5423
206,14.6459
207,14.689
208,14.5535
209,14.4985
210,14.4143
211,14.4399
212,14.4455
213,14.3619
214,14.3583
215,14.6121
216,14.715
217,14.6485
218,14.7411
219,14.615
220,14.6089
221,14.6424
222,14.7351
223,14.8466
224,14.8877
225,14.8096
226,14.9898
227,15.0295
228,15.049
229,15.0485
230,14.9589
231,14.8999
232,14.9009
233,15.0306
234,15.2086
235,15.1075
236,15.1955
237,15.0451
238,15.0546
239,15.0144
240,14.9251
241,15.0843
242,14.9647
243,15.0244
244,15.1232
245,15.1418
246,15.1998
247,15.3562
248,15.2636
249,15.5085
250,15.6322
251,15.5368
252,15.4622
253,15.3388
254,15.3949
255,15.4108
256,15.4463
257,15.5508
258,15.4067
259,15.4027
260,15.3294
261,15.3459
262,15.2732
263,15.2606
264,15.2976
265,15.3541
266,15.3209
267,15.3276
268,15.5719
269,15.4474
270,15.4826
271,15.6065
272,15.7788
273,15.8305
274,15.743
275,15.8446
276,15.8065
277,15.9768
278,16.1453
279,16.1241
280,15.9941
281,16.014
282,16.0336
283,16.1125
284,16.0124
285,15.8539
286,15.9741
287,15.9843
288,15.9151
289,16.2427
290,16.3195
291,16.3659
292,16.2138
293,16.1918
294,16.1503
295,16.1785
296,16.1075
297,16.2054
298,16.0846
299,16.0441
300,15.9348
301,16.0245
302,16.0243
303,16.1033
304,16.2013
305,16.4567
306,16.3432
307,16.2111
308,16.1397
309,16.1581
310,16.2457
311,16.174
312,16.1327
313,16.1215
314,16.1697
315,16.1186
316,15.9887
317,16.068
318,16.2158
319,16.1147
320,16.074
321,16.2217
322,16.269
323,16.4149
324,16.6682
325,16.9883
326,16.8201
327,16.713
328,16.6861
329,16.5704
330,16.6539
331,16.588
332,16.8198
333,16.7028
334,16.8641
335,16.9546
336,17.1134
337,17.0826
338,16.9729
339,16.9929
340,17.1514
341,17.0212
342,16.922
343,16.9426
344,16.7749
345,16.8464
346,16.739
347,16.9
348,16.8911
349,16.813
350,16.6762
351,16.6794
352,16.6034
353,16.439
354,16.3159
355,16.392
356,16.4673
357,16.5815
358,16.6747
359,16.5393
360,16.4944
361,16.4994
362,16.5241
363,16.4694
364,16.3361
365,16.3822
366,16.3586
367,16.2561
368,16.3327
369,16.2502
370,16.0993
371,16.1082
372,16.1863
373,16.1845
374,16.2025
375,16.1014
376,16.1994
377,16.3163
378,16.5508
379,16.5354
380,16.6985
381,16.5727
382,16.4483
383,16.3448
384,16.4602
385,16.624
386,16.5782
387,16.4735
388,16.7955
389,16.7976
390,16.7798
391,16.6334
392,16.7262
393,16.6595
394,16.6728
395,16.6662
396,16.6695
397,16.8312
398,16.8328
399,16.8543
400,16.6973
401,16.5914
402,16.6153
403,16.6884
404,16.8301
405,16.911
406,16.9317
407,17.1601
408,17.109
409,17.3357
410,17.3422
411,17.4973
412,17.4825
413,17.3985
414,17.6223
415,17.6161
416,17.5011
417,17.5852
418,17.7379
419,17.7008
420,17.684
421,17.5089
422,17.593
423,17.4188
424,17.3453
425,17.431
426,17.3178
427,17.2355
428,17.3025
429,17.4381
430,17.4041
431,17.4001
432,17.2872
433,17.2051
434,17.2427
435,17.1215
436,17.0213
437,16.9914
438,16.8231
439,16.9041
440,17.014
441,17.0534
442,17.142
443,17.0515
444,17.0708
445,17.0107
446,16.9215
447,16.9124
448,16.8637
449,16.8552
450,16.9259
451,16.8772
452,16.8883
453,16.8894
454,16.7915
455,16.6846
456,16.5689
457,16.5138
458,16.5978
459,16.6711
460,16.6249
461,16.8563
462,16.9468
463,16.7988
464,16.9592
465,16.8507
466,16.9215
467,16.9619
468,17.0712
469,17.0408
470,17.0503
471,17.1389
472,17.1078
473,17.2156
474,17.0848
475,17.1038
476,17.0433
477,16.9241
478,17.0832
479,17.0626
480,17.062
481,17.1703
482,17.1884
483,17.2064
484,17.0558
485,16.976
486,16.9862
487,17.0259
488,17.0455
489,17.1539
490,17.192
491,17.2594
492,17.2568
493,17.1949
494,17.2325
495,17.0619
496,17.0316
497,17.1006
498,17.1788
499,17.0087
500,17.0482
501,17.0478
502,16.9186
503,16.9293
504,16.7914
505,16.7637
506,16.8552
507,16.9358
508,16.8078
509,16.7799
510,16.6435
511,16.756
512,16.6792
513,16.5932
514,16.7557
515,16.6987
516,17.0185
517,16.9391
518,16.8902
519,16.7824
520,16.7747
521,16.8561
522,16.9466
523,16.9373
524,16.8884
525,16.9093
526,16.7716
527,16.7936
528,16.7363
529,17.0557
530,17.1245
531,17.1331
532,17.1714
533,17.1004
534,16.941
535,16.803
536,16.6366
537,16.7095
538,16.8015
539,16.8926
540,16.9035
541,17.0629
542,17.2207
543,17.1393
544,17.1082
545,17.2655
546,17.2431
547,17.112
548,17.1802
549,17.0101
550,17.0001
551,17.0793
552,17.1478
553,17.3741
554,17.2021
555,17.0417
556,17.1799
557,17.2573
558,17.1558
559,17.2335
560,17.1816
561,17.1501
562,17.1487
563,17.0878
564,17.1067
565,17.3334
566,17.2509
567,17.3375
568,17.4232
569,17.3002
570,17.3765
571,17.3925
572,17.458
573,17.394
574,17.3406
575,17.4264
576,17.5311
577,17.4961
578,17.6496
579,17.5144
580,17.3707
581,17.2284
582,17.1767
583,17.3333
584,17.3696
585,17.3066
586,17.2045
587,17.2223
588,17.1409
589,17.2484
590,17.2658
591,17.1344
592,16.9945
593,17.3114
594,17.3083
595,17.1963
596,17.3033
597,17.2211
598,17.2387
599,17.1274
600,17.0271
601,17.0368
602,17.0067
603,17.1452
604,17.0052
605,17.2329
606,17.2999
607,17.1583
608,17.1963
609,17.2142
610,17.2814
611,17.2984
612,17.236
613,17.3129
614,17.3791
615,17.5338
616,17.5978
617,17.7503
618,17.8518
619,17.7543
620,17.6577
621,17.6215
622,17.6351
623,17.4803
624,17.5449
625,17.3909
626,17.3772
627,17.3833
628,17.4885
629,17.4737
630,17.4492
631,17.4844
632,17.5489
633,17.4544
634,17.3212
635,17.4269
636,17.4326
637,17.2798
638,17.1978
639,17.2057
640,17.0651
641,17.0149
642,17.0049
643,16.8662
644,16.8082
645,16.919
646,16.9891
647,16.9298
648,16.9503
649,16.9607
650,17.1195
651,17.1579
652,17.0276
653,16.9184
654,17.0777
655,17.1561
656,16.9962
657,16.9467
658,16.8977
659,16.8492
660,16.7121
661,16.5763
662,16.4518
663,16.2889
664,16.2366
665,16.2144
666,16.2915
667,16.1896
668,16.0293
669,16.0785
670,15.949
671,16.0387
672,16.1175
673,16.2351
674,16.1833
675,16.4191
676,16.4447
677,16.4304
678,16.3865
679,16.7094
680,16.7321
681,16.7249
682,16.5593
683,16.4646
684,16.4699
685,16.5841
686,16.4199
687,16.3563
688,16.4716
689,16.5561
690,16.4119
691,16.5267
692,16.6898
693,16.8513
694,16.8429
695,16.7652
696,16.7675
697,16.7896
698,16.8115
699,16.7144
700,16.6281
701,16.7704
702,16.7727
703,16.6066
704,16.6204
705,16.7331
706,16.5971
707,16.5417
708,16.4868
709,16.5018
710,16.576
711,16.5802
712,16.5844
713,16.7469
714,16.789
715,16.9495
716,17.0292
717,17.0983
718,16.9488
719,16.8998
720,16.98
721,16.8416
722,16.8431
723,16.6962
724,16.5606
725,16.4659
726,16.4712
727,16.4962
728,16.5408
729,16.6147
730,16.4898
731,16.4255
732,16.5005
733,16.5055
734,16.5302
735,16.5546
736,16.4996
737,16.663
738,16.6465
739,16.5015
740,16.6649
741,16.5791
742,16.5832
743,16.4389
744,16.3652
745,16.4804
746,16.4261
747,16.2734
748,16.1816
749,16.1402
750,16.02
751,15.9505
752,16.1886
753,16.1372
754,16.2151
755,16.213
756,16.2208
757,16.1592
758,16.2764
759,16.3529
760,16.4286
761,16.4442
762,16.4398
763,16.3859
764,16.3227
765,16.2007
766,16.0799
767,15.9405
768,16.1094
769,16.2073
770,16.2547
771,16.2819
772,16.1999
773,16.1187
774,15.9889
775,15.88
776,15.9802
777,15.9705
778,16.05
779,16
780,16.0892
781,15.9992
782,16.0784
783,15.9786
784,16.0679
785,16.2356
786,16.3521
787,16.4278
788,16.5028
789,16.7354
790,16.8965
791,16.9668
792,17.1255
793,17.2134
794,17.2014
795,17.14
796,17.0099
797,17.0296
798,17.1184
799,17.137
800,17.0664
801,17.2241
802,17.1328
803,17.2107
804,17.1789
805,17.2167
806,17.1948
807,17.3315
808,17.3678
809,17.5919
810,17.6652
811,17.5597
812,17.7818
813,17.7642
814,17.5982
815,17.7507
816,17.6938
817,17.6869
818,17.8385
819,17.7411
820,17.6843
821,17.6874
822,17.5321
823,17.5268
824,17.5612
825,17.5952
826,17.7478
827,17.6117
828,17.764
829,17.7267
830,17.5908
831,17.4167
832,17.5017
833,17.4175
834,17.4827
835,17.468
836,17.3544
837,17.4202
838,17.4062
839,17.4715
840,17.4173
841,17.4132
842,17.3497
843,17.3165
844,17.5411
845,17.5753
846,17.6389
847,17.6524
848,17.8044
849,17.8657
850,17.7284
851,17.6123
852,17.4676
853,17.3541
854,17.4199
855,17.485
856,17.3218
857,17.1701
858,17.0199
859,17.0593
860,16.9498
861,16.8315
862,16.6946
863,16.6382
864,16.5031
865,16.3397
866,16.4354
867,16.5994
868,16.4944
869,16.3905
870,16.7134
871,16.7361
872,16.6297
873,16.5542
874,16.5091
875,16.5932
876,16.4388
877,16.3949
878,16.2919
879,16.1603
880,16.238
881,16.2158
882,16.1246
883,16.0243
884,16.1924
885,16.2796
886,16.2867
887,16.373
888,16.3891
889,16.3655
890,16.3816
891,16.4274
892,16.3538
893,16.3404
894,16.3271
895,16.3338
896,16.182
897,16.1901
898,16.1486
899,16.0679
900,16.0079
901,15.9088
902,15.9196
903,15.762
904,15.8138
905,15.9147
906,15.965
907,16.0842
908,16.1625
909,16.0025
910,16.1015
911,16.1797
912,16.2076
913,16.3046
914,16.3907
915,16.2581
916,16.1763
917,16.2241
918,16.1823
919,16.2102
920,16.1685
921,16.2856
922,16.2234
923,16.241
924,16.0802
925,16.0596
926,16.0095
927,16.0985
928,16.0777
929,15.9779
930,15.9089
931,15.9395
932,15.9005
933,15.7826
934,15.8739
935,15.885
936,15.9753
937,15.9755
938,16.0253
939,16.2627
940,16.2898
941,16.5245
942,16.3708
943,16.3275
944,16.4233
945,16.4983
946,16.3647
947,16.3611
948,16.308
949,16.305
950,16.2128
951,16.2899
952,16.4059
953,16.5504
954,16.4756
955,16.461
956,16.3673
957,16.3241
958,16.4001
959,16.4259
960,16.3028
961,16.2602
962,16.2478
963,16.2552
964,16.3022
965,16.1705
966,16.4064
967,16.3826
968,16.4085
969,16.4936
970,16.5877
971,16.5621
972,16.408
973,16.2455
974,16.253
975,16.1713
976,16.0409
977,15.9217
978,16.0017
979,16.0214
980,16.0707
981,16.1195
982,15.9896
983,16.1085
984,16.0085
985,16.0084
986,16.0083
987,15.8795
988,15.9104
989,15.8123
990,15.7547
991,15.7572
992,15.9279
993,15.8098
994,15.8315
995,15.6945
996,15.6381
997,15.6615
998,15.5559
999,15.5504
1000,15.4064
1001,15.4915
1002,15.4866
1003,15.4818
1004,15.3681
1005,15.3843
1006,15.5092
1007,15.6032
1008,15.5477
1009,15.4531
1010,15.4883
1011,15.4933
1012,15.5776
1013,15.5025
1014,15.5867
1015,15.7096
1016,15.5838
1017,15.4889
1018,15.4543
1019,15.3409
1020,15.3771
1021,15.3833
1022,15.4191
1023,15.514
1024,15.4495
1025,15.5341
1026,15.5289
1027,15.4543
1028,15.6974
1029,15.5716
1030,15.7442
1031,15.6477
1032,15.6314
1033,15.5658
1034,15.5502
1035,15.4062
1036,15.2933
1037,15.2607
1038,15.2581
1039,15.3644
1040,15.3905
1041,15.4461
1042,15.3525
1043,15.3094
1044,15.4054
1045,15.2826
1046,15.3194
1047,15.2865
1048,15.2738
1049,15.5186
1050,15.6422
1051,15.7645
1052,15.7768
1053,15.7691
1054,15.6822
1055,15.923
1056,15.9535
1057,15.8054
1058,15.8866
1059,15.8184
1060,15.7014
1061,15.7142
1062,15.8656
1063,16.1045
1064,16.1035
1065,16.0035
1066,16.0331
1067,16.0625
1068,16.052
1069,16.1406
1070,16.0105
1071,16.0896
1072,16.0887
1073,16.0878
1074,15.9286
1075,15.8105
1076,15.8618
1077,15.8137
1078,15.7759
1079,15.7286
1080,15.7115
1081,15.6055
1082,15.4807
1083,15.3571
1084,15.2446
1085,15.1828
1086,15.181
1087,15.1792
1088,15.0289
1089,14.9098
1090,14.9404
1091,14.8222
1092,14.7645
1093,14.8956
1094,14.9362
1095,14.9468
1096,15.0463
1097,14.9864
1098,14.8975
1099,15.0272
1100,14.8883
1101,14.7607
1102,14.8027
1103,14.6561
1104,14.8377
1105,14.7601
1106,14.7724
1107,14.7351
1108,14.8268
1109,14.8879
1110,14.9187
1111,14.8799
1112,15.0593
1113,15.1479
1114,15.1365
