550,0.371598
551,0.369058
552,0.369772
553,0.369799
554,0.368795
555,0.369952
556,0.370555
557,0.368533
558,0.3682
559,0.366406
560,0.363901
561,0.363188
562,0.361832
563,0.360851
564,0.36081
565,0.358273
566,0.356623
567,0.35452
568,0.353773
569,0.350979
570,0.354772
571,0.353476
572,0.352252
573,0.350488
574,0.34971
575,0.348584
576,0.3493
577,0.346508
578,0.345501
579,0.345088
580,0.345022
581,0.344984
582,0.349758
583,0.348006
584,0.35115
585,0.348879
586,0.348292
587,0.347795
588,0.34912
589,0.346374
590,0.347514
591,0.348117
592,0.351799
593,0.352764
594,0.350544
595,0.349715
596,0.350087
597,0.347656
598,0.346363
599,0.351268
600,0.353629
601,0.353817
602,0.351677
603,0.349638
604,0.349147
605,0.349534
606,0.351655
607,0.348436
608,0.350807
609,0.350435
610,0.348762
611,0.348186
612,0.350248
613,0.34773
614,0.347276
615,0.347556
616,0.346534
617,0.345637
618,0.346243
619,0.345658
620,0.34633
621,0.344373
622,0.3428
623,0.339569
624,0.336513
625,0.340753
626,0.339094
627,0.341129
628,0.342859
629,0.33994
630,0.343692
631,0.345226
632,0.346111
633,0.34914
634,0.347212
635,0.350127
636,0.348531
637,0.35241
638,0.350469
639,0.347196
640,0.3451
641,0.344283
642,0.344348
643,0.345216
644,0.34678
645,0.344607
646,0.344637
647,0.342678
648,0.340574
649,0.338519
650,0.338764
651,0.3363
652,0.333807
653,0.334323
654,0.332498
655,0.332773
656,0.334666
657,0.33547
658,0.335672
659,0.338737
660,0.338517
661,0.340148
662,0.342048
663,0.343546
664,0.343268
665,0.341934
666,0.339451
667,0.33834
668,0.336454
669,0.333555
670,0.331696
671,0.332755
672,0.332056
673,0.329994
674,0.330565
675,0.331979
676,0.329536
677,0.329397
678,0.329928
679,0.332587
680,0.333925
681,0.334039
682,0.338939
683,0.337672
684,0.338938
685,0.337214
686,0.34136
687,0.339635
688,0.339124
689,0.339953
690,0.340783
691,0.339924
692,0.339434
693,0.340686
694,0.342052
695,0.344324
696,0.344022
697,0.346099
698,0.350422
699,0.353658
700,0.352764
701,0.353737
702,0.351478
703,0.351854
704,0.349623
705,0.348869
706,0.351727
707,0.351533
708,0.348605
709,0.346946
710,0.348502
711,0.346556
712,0.343881
713,0.344874
714,0.346373
715,0.348067
716,0.346444
717,0.348829
718,0.34865
719,0.349701
720,0.352011
721,0.351646
722,0.349789
723,0.349588
724,0.348461
725,0.348054
726,0.347665
727,0.3475
728,0.348212
729,0.349197
730,0.349691
731,0.352941
732,0.350172
733,0.348906
734,0.34661
735,0.348545
736,0.34514
737,0.342967
738,0.341234
739,0.338784
740,0.338514
741,0.339189
742,0.33808
743,0.336083
744,0.335469
745,0.332464
746,0.329896
747,0.332164
748,0.330503
749,0.329325
750,0.328076
751,0.330866
752,0.332648
753,0.334037
754,0.337318
755,0.33955
756,0.337754
757,0.339013
758,0.336055
759,0.33667
760,0.336411
761,0.334789
762,0.333769
763,0.331668
764,0.332646
765,0.332025
766,0.329237
767,0.330374
768,0.328485
769,0.328334
770,0.327388
771,0.325374
772,0.331357
773,0.330079
774,0.33294
775,0.330491
776,0.336119
777,0.338777
778,0.336909
779,0.33416
780,0.333833
781,0.333645
782,0.331555
783,0.334282
784,0.336015
785,0.337164
786,0.334668
787,0.333526
788,0.339331
789,0.344787
790,0.348665
791,0.351821
792,0.352463
793,0.353016
794,0.351478
795,0.352669
796,0.354207
797,0.35378
798,0.351662
799,0.352264
800,0.353776
801,0.35561
802,0.356899
803,0.356661
804,0.353587
805,0.352046
806,0.350814
807,0.35097
808,0.354376
809,0.352764
810,0.353803
811,0.351125
812,0.353064
813,0.351943
814,0.353275
815,0.352511
816,0.350256
817,0.347961
818,0.349647
819,0.348613
820,0.346608
821,0.347417
822,0.344778
823,0.34227
824,0.343548
825,0.345811
826,0.344819
827,0.343491
828,0.345971
829,0.345635
830,0.346794
831,0.347377
832,0.346243
833,0.344774
834,0.346253
835,0.346742
836,0.344946
837,0.345519
838,0.345653
839,0.346156
840,0.348576
841,0.345362
842,0.343755
843,0.343408
844,0.341648
845,0.347698
846,0.348629
847,0.349067
848,0.346193
849,0.346431
850,0.344531
851,0.343036
852,0.343828
853,0.344926
854,0.346295
855,0.343728
856,0.346166
857,0.342889
858,0.340811
859,0.338833
860,0.342398
861,0.34166
862,0.341682
863,0.340443
864,0.337823
865,0.335368
866,0.335113
867,0.333743
868,0.336779
869,0.333824
870,0.332129
871,0.328955
872,0.326933
873,0.325162
874,0.326583
875,0.330009
876,0.331379
877,0.33501
878,0.335828
879,0.337328
880,0.336411
881,0.335127
882,0.337378
883,0.339
884,0.341895
885,0.340339
886,0.337128
887,0.339253
888,0.337159
889,0.339527
890,0.340118
891,0.339884
892,0.339223
893,0.340201
894,0.338359
895,0.33518
896,0.335114
897,0.334149
898,0.33701
899,0.334075
900,0.338162
901,0.342692
902,0.342014
903,0.342854
904,0.343496
905,0.342193
906,0.343969
907,0.340677
908,0.338794
909,0.336949
910,0.335747
911,0.332728
912,0.329822
913,0.329499
914,0.330641
915,0.334867
916,0.333284
917,0.332152
918,0.329345
919,0.330324
920,0.330184
921,0.330703
922,0.331532
923,0.330902
924,0.328351
925,0.32769
926,0.325025
927,0.326137
928,0.326135
929,0.323962
930,0.321676
931,0.320547
932,0.320139
933,0.320325
934,0.319173
935,0.316922
936,0.315691
937,0.318087
938,0.317481
939,0.318008
940,0.319981
941,0.32325
942,0.328413
943,0.329279
944,0.326744
945,0.328237
946,0.327161
947,0.326401
948,0.323521
949,0.323371
950,0.323486
951,0.322553
952,0.320978
953,0.322222
954,0.322321
955,0.322331
956,0.325749
957,0.324274
958,0.32566
959,0.325951
960,0.323868
961,0.324835
962,0.325447
963,0.326151
964,0.324015
965,0.321968
966,0.320056
967,0.317428
968,0.321615
969,0.319781
970,0.321178
971,0.318647
972,0.319721
973,0.321289
974,0.321845
975,0.32314
976,0.325916
977,0.325026
978,0.324307
979,0.322362
980,0.320952
981,0.323791
982,0.321591
983,0.322806
984,0.321149
985,0.324696
986,0.32278
987,0.322358
988,0.32148
989,0.321926
990,0.324379
991,0.327898
992,0.328441
993,0.326772
994,0.32381
995,0.32728
996,0.325079
997,0.327704
998,0.328795
999,0.330512
1000,0.327546
1001,0.326766
1002,0.326964
1003,0.327029
1004,0.325506
1005,0.323339
1006,0.324321
1007,0.325456
1008,0.322638
1009,0.322384
1010,0.319631
1011,0.319307
1012,0.318052
1013,0.321862
1014,0.320113
1015,0.323676
1016,0.322418
1017,0.323424
1018,0.323205
1019,0.323507
1020,0.327017
1021,0.325
1022,0.328336
1023,0.326531
1024,0.328366
1025,0.326091
1026,0.326763
1027,0.325318
1028,0.327086
1029,0.326436
1030,0.324527
1031,0.324888
1032,0.325875
1033,0.32622
1034,0.325016
1035,0.328472
1036,0.329708
1037,0.328733
1038,0.327863
1039,0.330822
1040,0.332408
1041,0.330456
1042,0.330082
1043,0.327995
1044,0.330425
1045,0.332129
1046,0.333909
1047,0.335118
1048,0.336739
1049,0.339005
1050,0.340332
1051,0.341427
1052,0.341384
1053,0.338345
1054,0.33578
1055,0.337683
1056,0.338382
1057,0.336546
1058,0.335292
1059,0.333513
1060,0.330231
1061,0.329662
1062,0.330311
1063,0.329945
1064,0.328129
1065,0.328252
1066,0.330788
1067,0.328792
1068,0.328031
1069,0.325257
1070,0.32323
1071,0.323895
1072,0.323859
1073,0.322656
1074,0.321347
1075,0.320882
1076,0.318518
1077,0.316981
1078,0.317515
1079,0.314641
1080,0.31221
1081,0.310708
1082,0.309338
1083,0.307807
1084,0.30953
1085,0.31107
1086,0.309029
1087,0.307348
1088,0.305732
1089,0.307528
1090,0.308804
1091,0.306805
1092,0.309051
1093,0.30778
1094,0.30815
1095,0.307256
1096,0.310026
1097,0.312999
1098,0.318195
1099,0.320968
1100,0.323156
1101,0.321574
1102,0.319532
1103,0.317273
1104,0.321795
1105,0.323337
1106,0.32421
1107,0.326362
1108,0.326022
1109,0.323774
1110,0.325787
1111,0.326912
1112,0.323844
1113,0.320856
1114,0.319751
1115,0.319542
1116,0.322951
1117,0.32589
1118,0.326101
1119,0.326154
1120,0.327763
1121,0.327822
1122,0.329262
1123,0.329093
1124,0.332808
1125,0.333018
1126,0.33373
1127,0.331715
1128,0.332389
1129,0.338365
1130,0.338708
1131,0.336021
1132,0.337379
1133,0.335145
1134,0.33648
1135,0.337077
1136,0.335382
1137,0.336741
1138,0.338305
1139,0.338027
1140,0.334708
1141,0.331444
1142,0.331391
1143,0.331249
1144,0.329137
1145,0.329447
1146,0.330494
1147,0.330384
1148,0.327261
1149,0.330351
1150,0.328636
1151,0.333614
1152,0.336032
1153,0.338441
1154,0.335373
1155,0.333083
1156,0.334043
1157,0.334488
1158,0.33361
1159,0.331609
1160,0.332644
1161,0.332162
1162,0.334435
1163,0.335835
1164,0.336881
1165,0.333774
1166,0.333635
1167,0.331757
1168,0.330818
1169,0.331735
1170,0.334107
1171,0.334465
1172,0.333538
1173,0.335889
1174,0.33357
1175,0.331312
1176,0.331132
1177,0.330484
1178,0.329725
1179,0.328487
1180,0.329768
1181,0.328041
1182,0.327878
1183,0.329432
1184,0.333567
1185,0.331579
1186,0.336619
1187,0.333367
1188,0.332969
1189,0.334122
1190,0.335038
1191,0.333829
1192,0.331609
1193,0.335181
1194,0.334264
1195,0.336145
1196,0.334878
1197,0.337957
1198,0.341792
1199,0.342099
1200,0.344722
1201,0.346771
1202,0.346891
1203,0.34754
1204,0.350535
1205,0.34938
1206,0.352372
1207,0.352099
1208,0.353177
1209,0.355342
1210,0.352986
1211,0.354647
1212,0.357036
1213,0.354142
1214,0.353204
1215,0.351826
1216,0.355062
1217,0.351621
1218,0.350296
1219,0.350511
1220,0.348124
1221,0.348943
1222,0.352124
1223,0.349673
1224,0.349865
1225,0.34929
1226,0.346908
1227,0.346822
1228,0.343609
1229,0.343398
1230,0.341118
1231,0.34414
1232,0.344841
1233,0.345523
1234,0.350057
1235,0.351874
1236,0.35147
1237,0.353264
1238,0.355267
1239,0.355184
1240,0.354867
1241,0.355406
1242,0.355865
1243,0.358354
1244,0.35549
1245,0.357799
1246,0.356558
1247,0.354065
1248,0.359981
1249,0.35748
1250,0.356263
1251,0.356522
1252,0.356599
1253,0.357693
1254,0.357912
1255,0.356086
1256,0.353034
1257,0.352771
1258,0.356127
1259,0.357646
1260,0.362307
1261,0.363962
1262,0.36096
1263,0.360993
1264,0.360678
1265,0.358509
1266,0.360539
1267,0.359839
1268,0.358521
1269,0.35773
1270,0.357523
1271,0.355334
1272,0.353979
1273,0.351631
1274,0.349055
1275,0.34812
1276,0.345017
1277,0.346985
1278,0.351574
1279,0.35127
1280,0.347854
1281,0.345053
1282,0.343866
1283,0.342697
1284,0.341972
1285,0.340127
1286,0.339062
1287,0.340637
1288,0.341726
1289,0.340804
1290,0.342261
1291,0.341241
1292,0.343005
1293,0.342796
1294,0.343561
1295,0.347119
1296,0.34908
1297,0.348522
1298,0.347152
1299,0.351134
1300,0.350635
1301,0.352079
1302,0.352841
1303,0.350165
1304,0.350359
1305,0.349196
1306,0.353636
1307,0.355255
1308,0.356772
1309,0.356944
1310,0.353879
1311,0.353923
1312,0.351834
1313,0.355084
1314,0.353723
1315,0.350621
1316,0.350749
1317,0.353551
1318,0.353687
1319,0.356791
1320,0.360399
1321,0.361033
1322,0.365855
1323,0.365907
1324,0.363893
1325,0.363049
1326,0.363374
1327,0.361416
1328,0.36255
1329,0.360055
1330,0.360994
1331,0.359448
1332,0.359098
1333,0.360439
1334,0.362313
1335,0.363301
1336,0.362002
1337,0.363516
1338,0.36633
1339,0.365123
1340,0.365905
1341,0.363584
1342,0.362013
1343,0.359952
1344,0.359476
1345,0.357867
1346,0.357649
1347,0.358488
1348,0.360132
1349,0.358287
1350,0.355422
1351,0.357642
1352,0.363237
1353,0.363365
1354,0.363443
1355,0.364856
1356,0.363389
1357,0.363662
1358,0.364314
1359,0.362975
1360,0.365788
1361,0.367627
1362,0.364373
1363,0.362251
1364,0.362122
1365,0.359855
1366,0.358916
1367,0.357397
1368,0.35444
1369,0.352009
1370,0.35201
1371,0.352646
1372,0.353696
1373,0.352226
1374,0.357258
1375,0.355141
1376,0.351735
1377,0.354858
1378,0.354628
1379,0.353882
1380,0.353735
1381,0.35786
1382,0.354443
1383,0.354716
1384,0.355277
1385,0.351954
1386,0.349216
1387,0.352023
1388,0.352927
1389,0.354023
1390,0.353546
1391,0.354755
1392,0.356773
1393,0.358015
1394,0.357676
1395,0.355369
1396,0.35495
1397,0.355754
1398,0.356577
1399,0.357621
1400,0.359169
1401,0.359367
1402,0.359149
1403,0.358566
1404,0.361012
1405,0.360102
1406,0.360358
1407,0.364269
1408,0.363839
1409,0.365623
1410,0.362062
1411,0.359181
1412,0.361689
1413,0.358395
1414,0.362712
1415,0.36017
1416,0.362325
1417,0.359198
1418,0.35621
1419,0.359433
1420,0.357293
1421,0.355247
1422,0.353029
1423,0.356579
1424,0.353795
1425,0.355449
1426,0.355751
1427,0.35643
1428,0.360391
1429,0.356938
1430,0.354243
1431,0.357653
1432,0.354334
1433,0.351493
1434,0.350593
1435,0.349279
1436,0.350885
1437,0.349459
1438,0.348968
1439,0.346384
1440,0.347272
1441,0.348452
1442,0.347957
1443,0.346194
1444,0.35076
1445,0.351066
1446,0.350575
1447,0.352047
1448,0.353812
1449,0.35766
1450,0.355175
1451,0.353567
1452,0.352574
1453,0.351276
1454,0.349468
1455,0.351638
1456,0.35302
1457,0.351343
1458,0.349737
1459,0.346882
1460,0.344122
1461,0.344217
1462,0.342334
1463,0.345512
1464,0.343178
1465,0.342541
1466,0.342553
1467,0.346934
1468,0.34869
1469,0.348059
1470,0.34616
1471,0.343802
1472,0.345221
1473,0.342226
1474,0.342187
1475,0.344186
1476,0.345602
1477,0.342363
1478,0.346221
1479,0.343805
1480,0.349327
1481,0.34945
1482,0.347199
1483,0.344932
1484,0.344043
1485,0.342419
1486,0.341626
1487,0.342704
1488,0.34236
1489,0.341018
1490,0.34007
1491,0.341066
1492,0.339621
1493,0.337023
1494,0.336806
1495,0.338116
1496,0.338385
1497,0.339213
1498,0.341486
1499,0.341877
1500,0.343447
1501,0.340502
1502,0.339202
1503,0.336461
1504,0.336094
1505,0.334519
1506,0.334236
1507,0.334022
1508,0.333197
1509,0.334711
1510,0.336093
1511,0.34115
1512,0.338176
1513,0.341477
1514,0.339281
1515,0.341414
1516,0.339459
1517,0.342116
1518,0.343813
1519,0.343049
1520,0.3414
1521,0.342039
1522,0.345367
1523,0.346742
1524,0.345351
1525,0.346232
1526,0.346029
1527,0.3464
1528,0.344328
1529,0.346713
1530,0.347666
1531,0.34866
1532,0.347658
1533,0.348551
1534,0.349295
1535,0.346281
1536,0.344517
1537,0.34936
1538,0.346512
1539,0.347384
1540,0.350108
1541,0.346837
1542,0.343574
1543,0.342537
1544,0.341477
1545,0.340693
1546,0.338074
1547,0.339937
1548,0.340105
1549,0.341875
1550,0.340058
1551,0.340994
1552,0.337812
1553,0.338679
1554,0.3399
1555,0.339845
1556,0.338437
1557,0.338164
1558,0.338164
1559,0.342836
1560,0.342659
1561,0.339983
1562,0.343663
1563,0.342325
1564,0.34063
1565,0.342368
1566,0.340153
1567,0.340462
1568,0.340037
1569,0.337547
1570,0.335165
1571,0.336157
1572,0.33625
1573,0.336476
1574,0.335626
1575,0.336471
1576,0.336132
1577,0.335484
1578,0.335373
1579,0.3373
1580,0.335505
1581,0.334912
1582,0.33292
1583,0.332394
1584,0.332875
1585,0.332415
1586,0.330288
1587,0.332277
1588,0.329675
1589,0.328541
1590,0.327505
1591,0.330567
1592,0.331365
1593,0.334479
1594,0.333612
1595,0.334332
1596,0.339162
1597,0.338562
1598,0.340967
1599,0.342972
1600,0.349113
1601,0.347731
1602,0.34539
1603,0.342396
1604,0.342625
1605,0.341025
1606,0.338827
1607,0.337213
1608,0.337945
1609,0.33717
1610,0.344124
1611,0.34509
1612,0.345581
1613,0.342845
1614,0.34871
1615,0.354666
1616,0.353516
1617,0.355851
1618,0.353638
1619,0.361341
1620,0.363857
1621,0.361578
1622,0.360984
1623,0.35903
1624,0.35879
1625,0.35636
1626,0.360941
1627,0.359982
1628,0.360186
1629,0.35918
1630,0.357107
1631,0.359221
1632,0.361071
1633,0.358658
1634,0.358805
1635,0.355948
1636,0.355786
1637,0.354256
1638,0.35164
1639,0.350147
1640,0.354176
1641,0.355479
1642,0.355251
1643,0.352731
1644,0.351379
1645,0.352558
1646,0.359559
1647,0.362509
1648,0.365149
1649,0.362399
1650,0.362296
1651,0.361453
1652,0.359539
1653,0.362542
1654,0.366057
1655,0.363947
1656,0.363157
1657,0.36005
1658,0.357615
1659,0.357334
1660,0.355473
1661,0.360208
1662,0.364217
1663,0.36721
1664,0.366246
1665,0.366822
1666,0.36913
1667,0.372849
1668,0.372102
1669,0.372998
1670,0.369437
1671,0.36619
1672,0.365356
1673,0.37161
1674,0.370898
1675,0.370917
1676,0.368961
1677,0.365918
1678,0.364249
1679,0.363743
1680,0.360344
1681,0.362079
1682,0.367871
1683,0.367957
1684,0.367287
1685,0.365916
1686,0.36733
1687,0.369903
1688,0.369367
1689,0.369794
1690,0.367287
1691,0.368974
1692,0.365472
1693,0.365804
1694,0.365059
1695,0.361984
1696,0.360494
1697,0.361748
1698,0.360897
1699,0.363765
1700,0.367254
1701,0.364787
1702,0.362107
1703,0.363971
1704,0.362025
1705,0.361168
1706,0.360524
1707,0.358172
1708,0.358158
1709,0.35759
1710,0.354088
1711,0.355248
1712,0.351751
1713,0.352229
1714,0.354431
1715,0.35507
1716,0.356263
1717,0.356804
1718,0.355964
1719,0.355376
1720,0.35674
1721,0.357635
1722,0.355288
1723,0.352732
1724,0.350303
1725,0.348143
1726,0.347513
1727,0.350833
1728,0.349771
1729,0.349812
1730,0.347262
1731,0.344539
1732,0.344055
1733,0.34749
1734,0.34571
1735,0.345405
1736,0.343106
1737,0.34453
1738,0.346517
1739,0.346986
1740,0.351204
1741,0.355353
1742,0.35817
1743,0.359498
1744,0.363156
1745,0.360293
1746,0.3588
1747,0.357962
1748,0.363355
1749,0.364825
1750,0.362531
1751,0.363557
1752,0.360734
1753,0.36043
1754,0.361262
1755,0.357855
1756,0.35604
1757,0.359637
1758,0.359638
1759,0.357654
1760,0.355428
1761,0.353596
1762,0.350224
1763,0.347695
1764,0.34925
1765,0.352976
1766,0.350178
1767,0.348362
1768,0.348974
1769,0.346188
1770,0.347259
1771,0.347459
1772,0.344162
1773,0.343552
1774,0.346006
1775,0.346137
1776,0.345845
1777,0.349328
1778,0.350479
1779,0.350271
1780,0.350544
1781,0.348598
1782,0.346202
1783,0.345517
1784,0.345267
1785,0.344666
1786,0.342283
1787,0.341747
1788,0.342405
1789,0.343981
1790,0.344547
1791,0.342226
1792,0.339995
1793,0.338346
1794,0.336759
1795,0.333865
1796,0.331894
1797,0.330207
1798,0.332346
1799,0.333098
1800,0.330551
1801,0.32743
1802,0.327193
1803,0.326924
1804,0.329211
1805,0.328537
1806,0.331522
1807,0.33323
1808,0.334338
1809,0.339404
1810,0.338352
1811,0.339264
1812,0.339683
1813,0.342401
1814,0.341596
1815,0.343113
1816,0.344875
1817,0.342218
1818,0.34482
1819,0.345296
1820,0.343324
1821,0.346183
1822,0.343926
1823,0.340763
1824,0.341527
1825,0.342186
1826,0.343061
1827,0.340084
1828,0.347234
1829,0.346061
1830,0.343635
1831,0.342083
1832,0.339315
1833,0.337955
1834,0.336391
1835,0.336658
1836,0.334579
1837,0.337816
1838,0.338225
1839,0.334887
1840,0.332743
1841,0.336087
1842,0.335366
1843,0.337689
1844,0.336947
1845,0.335996
1846,0.335089
1847,0.337409
1848,0.337819
1849,0.337728
1850,0.336049
1851,0.340401
1852,0.344058
1853,0.344939
1854,0.342066
1855,0.340289
1856,0.33873
1857,0.338132
1858,0.337835
1859,0.339041
1860,0.337236
1861,0.336044
1862,0.339839
1863,0.343751
1864,0.340479
1865,0.339498
1866,0.336212
1867,0.33325
1868,0.334928
1869,0.334946
1870,0.334014
1871,0.333454
