211,0.296354
212,0.294696
213,0.296126
214,0.298376
215,0.295977
216,0.2998
217,0.300581
218,0.302201
219,0.299716
220,0.299008
221,0.301005
222,0.304706
223,0.302841
224,0.306161
225,0.306166
226,0.30908
227,0.307065
228,0.305965
229,0.306732
230,0.306805
231,0.305482
232,0.303445
233,0.300936
234,0.298
235,0.295526
236,0.294226
237,0.295421
238,0.298161
239,0.299697
240,0.301306
241,0.299793
242,0.305245
243,0.306799
244,0.3068
245,0.307177
246,0.308476
247,0.305514
248,0.309232
249,0.310733
250,0.309548
251,0.309625
252,0.310417
253,0.310321
254,0.309344
255,0.31076
256,0.311492
257,0.312931
258,0.314572
259,0.312274
260,0.31274
261,0.312428
262,0.314161
263,0.312291
264,0.310739
265,0.311236
266,0.315422
267,0.314268
268,0.314858
269,0.311989
270,0.313168
271,0.311819
272,0.312329
273,0.31087
274,0.314575
275,0.314255
276,0.314409
277,0.315239
278,0.316486
279,0.316026
280,0.317429
281,0.323041
282,0.322828
283,0.325762
284,0.330949
285,0.330035
286,0.326926
287,0.326301
288,0.326399
289,0.326504
290,0.325918
291,0.32363
292,0.324631
293,0.321957
294,0.324312
295,0.321891
296,0.322633
297,0.322021
298,0.322242
299,0.31921
300,0.321208
301,0.319396
302,0.317048
303,0.315916
304,0.316955
305,0.315422
306,0.312345
307,0.314788
308,0.31896
309,0.322644
310,0.325115
311,0.323333
312,0.322143
313,0.324398
314,0.328418
315,0.327729
316,0.330609
317,0.328952
318,0.326052
319,0.323011
320,0.320093
321,0.319288
322,0.317231
323,0.314449
324,0.313545
325,0.311154
326,0.308518
327,0.306903
328,0.306447
329,0.303521
330,0.304493
331,0.303656
332,0.300698
333,0.299856
334,0.301159
335,0.300756
336,0.299609
337,0.299807
338,0.298599
339,0.299851
340,0.298054
341,0.297575
342,0.297984
343,0.298219
344,0.296033
345,0.295237
346,0.292547
347,0.289849
348,0.292636
349,0.290516
350,0.289735
351,0.291809
352,0.290481
353,0.290538
354,0.289638
355,0.288724
356,0.289487
357,0.29112
358,0.289386
359,0.292753
360,0.292977
361,0.297402
362,0.295065
363,0.293723
364,0.29174
365,0.289094
366,0.289664
367,0.287071
368,0.291718
369,0.293057
370,0.294866
371,0.293292
372,0.297196
373,0.301094
374,0.301447
375,0.300911
376,0.300939
377,0.306903
378,0.309977
379,0.314253
380,0.312384
381,0.31195
382,0.314532
383,0.317932
384,0.317206
385,0.318804
386,0.319426
387,0.320765
388,0.322463
389,0.321208
390,0.320971
391,0.31838
392,0.316716
393,0.321986
394,0.324646
395,0.322933
396,0.319785
397,0.32387
398,0.328299
399,0.327135
400,0.332695
401,0.334934
402,0.331822
403,0.33214
404,0.330231
405,0.327435
406,0.32482
407,0.327482
408,0.324766
409,0.321934
410,0.320224
411,0.321191
412,0.322822
413,0.32264
414,0.321393
415,0.321674
416,0.31996
417,0.31932
418,0.320554
419,0.319577
420,0.317701
421,0.316261
422,0.313769
423,0.313789
424,0.318715
425,0.316939
426,0.321121
427,0.322
428,0.322192
429,0.326995
430,0.327347
431,0.325712
432,0.326234
433,0.324509
434,0.326331
435,0.324159
436,0.324365
437,0.325724
438,0.330884
439,0.327683
440,0.328695
441,0.327514
442,0.328559
443,0.331019
444,0.327913
445,0.328238
446,0.326639
447,0.32795
448,0.324789
449,0.322749
450,0.324225
451,0.322856
452,0.320869
453,0.321518
454,0.323942
455,0.321632
456,0.322563
457,0.324706
458,0.326821
459,0.329172
460,0.326566
461,0.326534
462,0.328402
463,0.327687
464,0.326403
465,0.326054
466,0.326745
467,0.329687
468,0.333067
469,0.331319
470,0.328695
471,0.330355
472,0.333625
473,0.338098
474,0.338391
475,0.337575
476,0.338121
477,0.341481
478,0.338207
479,0.342063
480,0.339747
481,0.337492
482,0.335872
483,0.334271
484,0.333024
485,0.33756
486,0.339591
487,0.336487
488,0.335181
489,0.332217
490,0.335451
491,0.334785
492,0.333432
493,0.331155
494,0.331971
495,0.333566
496,0.335007
497,0.337585
498,0.335884
499,0.335445
500,0.338025
501,0.338183
502,0.341751
503,0.343
504,0.342761
505,0.343173
506,0.346328
507,0.349258
508,0.346097
509,0.348529
510,0.353135
511,0.353838
512,0.352069
513,0.351729
514,0.35265
515,0.351276
516,0.348502
517,0.346877
518,0.345854
519,0.350313
520,0.350113
521,0.351005
522,0.347738
523,0.344598
524,0.344091
525,0.34163
526,0.341969
527,0.339446
528,0.337463
529,0.343276
530,0.347072
531,0.343774
532,0.343804
533,0.34081
534,0.340902
535,0.337569
536,0.33487
537,0.334186
538,0.334293
539,0.333002
540,0.333286
541,0.333916
542,0.333378
543,0.33669
544,0.334845
545,0.332382
546,0.329283
547,0.331136
548,0.328757
549,0.329683
550,0.327501
551,0.325526
552,0.326595
553,0.326888
554,0.326393
555,0.32776
556,0.32911
557,0.326987
558,0.327074
559,0.325651
560,0.323149
561,0.323726
562,0.322618
563,0.322038
564,0.322192
565,0.319056
566,0.318166
567,0.315894
568,0.315483
569,0.316761
570,0.317286
571,0.316402
572,0.318943
573,0.317466
574,0.317113
575,0.316232
576,0.317091
577,0.314881
578,0.314316
579,0.314398
580,0.314658
581,0.314928
582,0.320184
583,0.318797
584,0.318518
585,0.316087
586,0.315742
587,0.315589
588,0.317301
589,0.314362
590,0.311845
591,0.312442
592,0.313578
593,0.315152
594,0.313284
595,0.312609
596,0.313024
597,0.311535
598,0.310618
599,0.311652
600,0.31486
601,0.315544
602,0.315343
603,0.313934
604,0.313653
605,0.314346
606,0.312838
607,0.310249
608,0.312904
609,0.312856
610,0.311541
611,0.31142
612,0.313473
613,0.311128
614,0.311294
615,0.311646
616,0.309935
617,0.309999
618,0.310708
619,0.311599
620,0.312223
621,0.310528
622,0.310342
623,0.307577
624,0.304988
625,0.307145
626,0.304825
627,0.306076
628,0.308482
629,0.306017
630,0.310605
631,0.312091
632,0.313712
633,0.316988
634,0.315158
635,0.317704
636,0.316811
637,0.32101
638,0.319025
639,0.316122
640,0.3148
641,0.314477
642,0.315473
643,0.316693
644,0.318693
645,0.315596
646,0.316987
647,0.315837
648,0.314555
649,0.312919
650,0.312749
651,0.310452
652,0.309652
653,0.310139
654,0.307194
655,0.304395
656,0.302723
657,0.303336
658,0.304275
659,0.307028
660,0.306712
661,0.308114
662,0.309863
663,0.311294
664,0.311036
665,0.3102
666,0.307604
667,0.30697
668,0.305349
669,0.302897
670,0.300301
671,0.301858
672,0.301211
673,0.299419
674,0.299946
675,0.301805
676,0.299821
677,0.299872
678,0.300005
679,0.302483
680,0.304541
681,0.305046
682,0.308451
683,0.307824
684,0.308868
685,0.307829
686,0.31233
687,0.309254
688,0.308678
689,0.30936
690,0.310075
691,0.309826
692,0.309884
693,0.311605
694,0.313401
695,0.315703
